home,away,h_odds,a_odds,prob,prob_1x,risk_score,status,time,scanned_at,league,ev_percent,fair_odds,result,net_profit
Alianza Valledupar,Boyaca Chico,1.45,8.4,69.0,95.6,7.2,VALUE,"Dzisiaj, 21:10",2026-01-28 20:29,Kolumbia - Primera A - Apertura,0.03,,,
Independiente Santa Fe,Deportivo Pereira,1.38,9.1,72.5,96.6,7.0,VALUE,"Dzisiaj, 23:30",2026-01-28 20:29,Kolumbia - Primera A - Apertura,0.04,,,
Operario MS,Clube de Regatas Aquidauana MS,1.39,6.7,71.9,96.0,7.8,VALUE,"Dzisiaj, 23:30",2026-01-28 22:25,Brazylia - Sul-Mato-Grossense,-0.04,,,
Aston Villa,RB Salzburg,1.47,6.0,68.0,89.1,8.0,VALUE,"Dzisiaj, 20:00",2026-01-29 07:39,POPULARNE WYDARZENIA,-0.03,,,
Simba SC,Mashujaa,1.29,8.5,77.5,99.7,7.2,ELITE,"Dzisiaj, 13:00",2026-01-29 07:39,Tanzania - Premier League,-0.02,,,
Philadelphia Union,Buducnost Podgorica,1.46,5.5,68.5,91.5,8.2,VALUE,"Dzisiaj, 13:00",2026-01-29 07:39,USA - MLS - przedsezonowe,0.01,,,
Deportivo Tachira,Academia Anzoategui,1.39,7.4,71.9,96.3,7.5,VALUE,"Dzisiaj, 20:00",2026-01-29 07:39,Wenezuela - Primera Division - Apertura,-0.04,,,
Juventus (K),Napoli (K),1.29,7.4,77.5,97.5,7.5,ELITE,"Dzisiaj, 19:30",2026-01-29 07:39,Włochy - Puchar (K),-0.02,,,
Sharjah FC U23,AL Dhafra U23,1.55,4.65,64.5,89.5,8.4,VALUE,"Dzisiaj, 13:15",2026-01-29 07:39,ZEA - Pro League U23,-0.02,,,
Azam,TRA United,1.49,5.65,67.1,93.1,8.1,VALUE,"Dzisiaj, 16:00",2026-01-29 14:00,Tanzania - Premier League,-0.01,,,
Mount Pleasant,Arnett Gardens,1.46,6.1,68.5,92.9,8.0,VALUE,"Dzisiaj, 20:00",2026-01-29 16:41,Jamajka - Premier League,0.01,,,
Serra Branca,Atletico Cajazeirense,1.5,5.5,66.7,91.1,8.2,VALUE,"Dzisiaj, 22:30",2026-01-29 20:28,Brazylia - Paraibano - Dywizja I,0.03,,,
Lens,Le Havre,1.42,7.1,70.4,91.3,7.6,VALUE,"Jutro, 19:45",2026-01-29 22:26,POPULARNE WYDARZENIA,-0.02,,,
Lens,Le Havre,1.41,7.2,70.9,91.5,7.6,VALUE,"Dzisiaj, 19:45",2026-01-30 07:39,POPULARNE WYDARZENIA,-0.02,,,
Vipers SC,Buhimba United Saints,1.13,13.0,88.5,103.2,5.7,ELITE,"Dzisiaj, 13:00",2026-01-30 07:39,Uganda - Premier League,0.0,,,
Atlanta United,Lexington,1.41,5.7,70.9,92.2,8.1,VALUE,"Dzisiaj, 16:00",2026-01-30 07:39,USA - MLS - przedsezonowe,-0.02,,,
Pontypridd Town,Afan Lido,1.51,5.0,66.2,89.5,8.3,VALUE,"Dzisiaj, 19:30",2026-01-30 07:39,Walia - Cymru South,-0.03,,,
Trethomas Bluebirds,Cwmbran Celtic,1.46,5.35,68.5,90.5,8.2,VALUE,"Dzisiaj, 19:45",2026-01-30 07:39,Walia - Cymru South,0.01,,,
AL Jazira U23,Al Bataeh U23,1.17,10.0,85.5,101.1,6.7,ELITE,"Dzisiaj, 13:15",2026-01-30 07:39,ZEA - Pro League U23,0.03,,,
Shabab Al Ahli Club U21,Gulf United U21,1.02,30.0,98.0,103.3,1.0,ELITE,"Dzisiaj, 13:10",2026-01-30 07:39,ZEA - Liga U21,-0.04,,,
Al Jazeera U21,Al Wasl SC U21,1.19,9.7,84.0,100.2,6.8,ELITE,"Dzisiaj, 13:15",2026-01-30 07:39,ZEA - Liga U21,-0.03,,,
Istanbulspor,Hatayspor,1.1,14.0,90.9,101.4,5.3,ELITE,"Dzisiaj, 17:00",2026-01-30 10:32,Turcja - 1. Lig,-0.01,,,
Police FC,Morvant Caledonia,1.4,5.7,71.4,93.4,8.1,VALUE,"Dzisiaj, 22:00",2026-01-30 12:21,Trynidad i Tobago - Pro League,-0.03,,,
Kaizer Chiefs (R),TS Galaxy FC (R),1.51,5.4,66.2,92.2,8.2,VALUE,"Jutro, 08:00",2026-01-30 13:55,RPA - Premier League (R),-0.03,,,
Stellenbosch (R),Magesi FC (R),1.51,5.2,66.2,91.2,8.3,VALUE,"Jutro, 08:00",2026-01-30 13:55,RPA - Premier League (R),-0.03,,,
Inter Mediolan U20,Cremonese U20,1.33,6.9,75.2,96.2,7.7,VALUE,"Dzisiaj, 17:00",2026-01-30 16:37,Włochy - Campionato Primavera 1,0.01,,,
Cimarrones de Sonora,Atletico Cocula,1.35,6.9,74.1,95.1,7.7,VALUE,"Jutro, 02:00",2026-01-30 20:27,Meksyk - Liga Premier - Serie A - gr.1,0.03,,,
Alacranes de Durango,Tigres de Alica FC,1.32,7.4,75.8,96.2,7.5,VALUE,"Jutro, 02:00",2026-01-30 20:27,Meksyk - Liga Premier - Serie A - gr.1,0.04,,,
Atletico Morelia UMSNH,Club Deportivo de Futbol Zitacuaro II,1.42,5.65,70.4,92.9,8.1,VALUE,"Jutro, 00:00",2026-01-30 20:27,Meksyk - Liga TDP,-0.02,,,
Orlando Pirates (R),Sekhukhune United (R),1.46,5.9,68.5,93.5,8.0,VALUE,"Jutro, 08:00",2026-01-30 20:27,RPA - Premier League (R),0.01,,,
Hang Yuan FC (K),Taichung Cherry Blossoms (K),1.006,30.0,99.4,103.4,1.0,ELITE,"Jutro, 07:00",2026-01-30 20:27,Tajwan - Mulan League (K),-0.0,,,
KSV Oostkamp,KFCHO Kalken A,1.45,4.9,69.0,92.5,8.4,VALUE,"Dzisiaj, 18:30",2026-01-31 07:28,Belgia - Second Amateur Division - Gr.VFV A,0.03,,,
KSV Diksmuide,FC Lebbeke,1.47,5.0,68.0,93.0,8.3,VALUE,"Dzisiaj, 19:00",2026-01-31 07:28,Belgia - Second Amateur Division - Gr.VFV A,-0.03,,,
Antwerp B,Sportief Rotselaar,1.34,6.4,74.6,97.1,7.9,VALUE,"Dzisiaj, 17:30",2026-01-31 07:28,Belgia - Second Amateur Division - gr.VFV B,-0.03,,,
KSK Heist,KFC Nijlen,1.27,8.6,78.7,101.2,7.1,ELITE,"Dzisiaj, 19:00",2026-01-31 07:28,Belgia - Second Amateur Division - gr.VFV B,-0.04,,,
Leuven (K),Gent (K),1.03,30.0,97.1,103.8,1.0,ELITE,"Dzisiaj, 18:30",2026-01-31 07:28,Belgia - Super League (K),0.01,,,
America MG,URT MG,1.44,7.6,69.4,95.8,7.5,VALUE,"Dzisiaj, 21:30",2026-01-31 07:28,Brazylia - Mineiro - Modulo I,-0.04,,,
Gama DF,Paranoa,1.4,7.1,71.4,95.5,7.6,VALUE,"Dzisiaj, 22:30",2026-01-31 10:22,Brazylia - Brasiliense,-0.03,,,
Atletico GO,CRAC,1.51,8.2,66.2,96.1,7.3,VALUE,"Dzisiaj, 19:00",2026-01-31 13:40,Brazylia - Goiano - Dywizja I,-0.03,,,
Cuiaba,Nova Mutum MT,1.26,9.1,79.4,99.0,7.0,ELITE,"Dzisiaj, 19:30",2026-01-31 13:40,Brazylia - Matogrossense Superbet,0.03,,,
Retro PE,Decisao PE,1.37,8.5,73.0,98.0,7.2,VALUE,"Dzisiaj, 19:30",2026-01-31 13:40,Brazylia - Pernambucano - Serie A1,0.01,,,
Tocantinopolis,Guarai TO,1.06,20.0,94.3,105.3,3.3,ELITE,"Dzisiaj, 19:00",2026-01-31 13:40,Brazylia - Tocantinense - Dywizja 1,-0.04,,,
Araguaina TO,Palmas TO,1.18,11.0,84.7,101.8,6.3,ELITE,"Dzisiaj, 21:00",2026-01-31 13:40,Brazylia - Tocantinense - Dywizja 1,-0.05,,,
Deportiva Venados B,Deportivo CTM Buhos,1.15,11.0,87.0,102.1,6.3,ELITE,"Dzisiaj, 21:00",2026-01-31 16:26,Meksyk - Liga TDP,0.04,,,
Atletico Real Morelos 27,Selva Canera,1.47,6.0,68.0,93.7,8.0,VALUE,"Dzisiaj, 22:00",2026-01-31 16:26,Meksyk - Liga TDP,-0.03,,,
Cobras Futbol Premier,Delfines Baja,1.32,6.3,75.8,95.2,7.9,VALUE,"Dzisiaj, 22:30",2026-01-31 16:26,Meksyk - Liga TDP,0.04,,,
Azucareros de Tezonapa,Club de Ciervos II,1.48,5.25,67.6,92.0,8.2,VALUE,"Dzisiaj, 23:00",2026-01-31 16:26,Meksyk - Liga TDP,0.03,,,
Bocas Jr,Veraguas Utd II,1.4,6.0,71.4,93.9,8.0,VALUE,"Jutro, 01:00",2026-01-31 16:26,Panama - Liga Prom,-0.03,,,
Sl Benfica B (K),CA Ouriense (K),1.44,5.4,69.4,92.2,8.2,VALUE,"Dzisiaj, 17:00",2026-01-31 16:26,Portugalia - II Divisao (K) - gr.mistrzowska,-0.04,,,
Luis Angel Firpo,Inter FA,1.48,5.8,67.6,92.0,8.1,VALUE,"Jutro, 01:00",2026-01-31 16:26,Salwador - Primera Division - Clausura,0.03,,,
Real Madryt,Rayo Vallecano,1.27,10.0,78.7,95.8,6.7,ELITE,"Jutro, 13:00",2026-01-31 20:23,POPULARNE WYDARZENIA,-0.04,,,
Borussia Dortmund,Heidenheim,1.24,11.0,80.6,96.5,6.3,ELITE,"Jutro, 16:30",2026-01-31 20:23,POPULARNE WYDARZENIA,-0.05,,,
Nacional Asuncion (R),CS 2 de Mayo (R),1.29,7.3,77.5,97.5,7.6,ELITE,"Dzisiaj, 23:15",2026-01-31 20:23,Paragwaj - Primera Division - Apertura (R),-0.02,,,
Isidro Metapan (R),Zacatecoluca FC (R),1.53,3.8,65.4,84.4,8.7,VALUE,"Dzisiaj, 21:00",2026-01-31 20:23,Salwador - Primera Division (R) - Clasura,0.04,,,
Carabobo,Portuguesa,1.39,8.0,71.9,96.9,7.3,VALUE,"Dzisiaj, 21:00",2026-01-31 20:23,Wenezuela - Primera Division - Apertura,-0.04,,,
Real Madryt,Rayo Vallecano,1.23,12.0,81.3,97.4,6.0,ELITE,"Dzisiaj, 13:00",2026-02-01 07:36,POPULARNE WYDARZENIA,-0.0,,,
Manchester United,Fulham,1.55,5.45,64.5,87.0,8.2,VALUE,"Dzisiaj, 14:00",2026-02-01 07:36,POPULARNE WYDARZENIA,-0.02,,,
Recreativo,Almeria B,1.37,7.4,73.0,96.2,7.5,VALUE,"Dzisiaj, 11:00",2026-02-01 07:36,Hiszpania - Segunda Federacion - gr.4,0.01,,,
Coria,Rayo Vallecano B,1.37,7.4,73.0,96.2,7.5,VALUE,"Dzisiaj, 16:00",2026-02-01 07:36,Hiszpania - Segunda Federacion - gr.5,0.01,,,
Racing de Santander U19,Montaneros CF U19,1.52,5.0,65.8,90.8,8.3,VALUE,"Dzisiaj, 11:45",2026-02-01 07:36,Hiszpania - Division de Honor U19 - gr.1,0.01,,,
Alaves Youth U19,CD Betono U19,1.12,13.0,89.3,103.4,5.7,ELITE,"Dzisiaj, 11:00",2026-02-01 07:36,Hiszpania - Division de Honor U19 - gr.2,0.01,,,
Atletico Madryt U19,Leganes U19,1.25,7.5,80.0,97.7,7.5,ELITE,"Dzisiaj, 11:00",2026-02-01 07:36,Hiszpania - Division de Honor U19 - gr.5,0.0,,,
Las Rozas Cf U19,Ads Hortaleza U19,1.47,5.4,68.0,92.4,8.2,VALUE,"Dzisiaj, 11:30",2026-02-01 07:36,Hiszpania - Division de Honor U19 - gr.5,-0.03,,,
Rayo Vallecano U19,CD Badajoz U19,1.48,5.25,67.6,91.7,8.2,VALUE,"Dzisiaj, 16:30",2026-02-01 07:36,Hiszpania - Division de Honor U19 - gr.5,0.03,,,
Levante UD U19,Murcia Promises CF U19,1.46,5.7,68.5,93.5,8.1,VALUE,"Dzisiaj, 15:00",2026-02-01 07:36,Hiszpania - Division de Honor U19 - gr.7,0.01,,,
FC Badalona (K),Eibar (K),1.49,6.3,67.1,93.4,7.9,VALUE,"Dzisiaj, 11:00",2026-02-01 07:36,Hiszpania - Primera Division (K),-0.01,,,
Barcelona (K),Sevilla (K),1.003,50.0,99.7,102.8,1.0,ELITE,"Dzisiaj, 15:30",2026-02-01 07:36,Hiszpania - Primera Division (K),-0.0,,,
RSD Alcala,Colonia Moscardo,1.54,4.9,64.9,88.7,8.4,VALUE,"Dzisiaj, 11:00",2026-02-01 10:23,Hiszpania - Segunda Federacion - gr.5,-0.04,,,
Osasuna (K),Betis (K),1.35,7.3,74.1,97.3,7.6,VALUE,"Dzisiaj, 11:30",2026-02-01 10:23,Hiszpania - Primera Federacion (K),0.03,,,
Real Madryt B (K),CFF Caceres (K),1.28,9.2,78.1,100.1,6.9,ELITE,"Dzisiaj, 15:00",2026-02-01 10:23,Hiszpania - Primera Federacion (K),-0.03,,,
Montego Bay United,Molynes United,1.43,6.5,69.9,94.3,7.8,VALUE,"Dzisiaj, 20:00",2026-02-01 13:42,Jamajka - Premier League,-0.03,,,
Once Caldas,Jaguares de Cordoba,1.51,6.1,66.2,91.2,8.0,VALUE,"Dzisiaj, 23:10",2026-02-01 13:42,Kolumbia - Primera A - Apertura,-0.03,,,
Deportes Quindio,Leones,1.46,6.3,68.5,93.5,7.9,VALUE,"Dzisiaj, 20:00",2026-02-01 13:42,Kolumbia - Primera B - Apertura,0.01,,,
Raja Casablanca,Renaissance Zemamra,1.53,6.3,65.4,93.5,7.9,VALUE,"Dzisiaj, 17:00",2026-02-01 13:42,Maroko - Botola,0.04,,,
Universitario de Deportes,AD Tarma,1.2,12.0,83.3,100.4,6.0,ELITE,"Dzisiaj, 23:00",2026-02-01 16:27,Peru - Liga 1 - Apertura,-0.03,,,
San Juan Jabloteh,Terminex La Horquetta Rangers,1.42,5.45,70.4,92.6,8.2,VALUE,"Dzisiaj, 18:00",2026-02-01 16:27,Trynidad i Tobago - Pro League,-0.02,,,
Salernitana,Giugliano,1.37,7.6,73.0,96.2,7.5,VALUE,"Dzisiaj, 19:30",2026-02-01 16:27,Włochy - Serie C - gr.C,0.01,,,
Juventus (K),Sassuolo (K),1.22,8.4,82.0,99.5,7.2,ELITE,"Dzisiaj, 17:00",2026-02-01 16:27,Włochy - Serie A (K),0.03,,,
Mario Mendez,La Familia FC,1.4,6.1,71.4,94.7,8.0,VALUE,"Dzisiaj, 21:30",2026-02-01 20:24,Panama - Liga Prom,-0.03,,,
Cerro Porteno,Sportivo Luqueno,1.52,5.75,65.8,90.2,8.1,VALUE,"Dzisiaj, 23:15",2026-02-02 07:49,Paragwaj - Primera Division - Apertura,0.01,,,
Guarani Asuncion (R),Rubio Nu (R),1.51,4.65,66.2,89.2,8.4,VALUE,"Dzisiaj, 10:30",2026-02-02 07:49,Paragwaj - Primera Division - Apertura (R),-0.03,,,
Olimpia Asuncion (R),Sportivo Trinidense (R),1.39,6.1,71.9,94.9,8.0,VALUE,"Dzisiaj, 11:30",2026-02-02 07:49,Paragwaj - Primera Division - Apertura (R),-0.04,,,
AS Megrine,AS Agareb,1.42,6.4,70.4,95.4,7.9,VALUE,"Dzisiaj, 13:00",2026-02-02 07:49,Tunezja - Ligue 2 - gr.A,-0.02,,,
Esenler Erokspor,Umraniyespor,1.36,7.1,73.5,94.8,7.6,VALUE,"Dzisiaj, 17:00",2026-02-02 07:49,Turcja - 1. Lig,-0.03,,,
Remo Stars,Plateau United,1.55,5.9,64.5,92.3,8.0,VALUE,"Dzisiaj, 15:00",2026-02-02 10:42,Nigeria - Premier League,-0.02,,,
Wolfsburg (K),FC Koln (K),1.13,12.0,88.5,101.5,6.0,ELITE,"Dzisiaj, 17:00",2026-02-02 14:02,Niemcy Am. - Bundesliga (K),0.0,,,
Inter San Carlos,El Santa Cruz PFA,1.55,4.85,64.5,90.2,8.4,VALUE,"Jutro, 01:00",2026-02-02 16:38,Kostaryka - Liga de Ascenso - Clausura - gr.1,-0.02,,,
Bayer Leverkusen,St.Pauli,1.49,6.3,67.1,89.3,7.9,VALUE,"Dzisiaj, 19:45",2026-02-03 07:42,POPULARNE WYDARZENIA,-0.01,,,
Cerro Porteno (R),Sportivo Luqueno (R),1.34,7.4,74.6,97.4,7.5,VALUE,"Dzisiaj, 10:30",2026-02-03 07:42,Paragwaj - Primera Division - Apertura (R),-0.03,,,
Farense U23,Maritimo U23,1.45,5.45,69.0,92.5,8.2,VALUE,"Dzisiaj, 11:00",2026-02-03 07:42,Portugalia - Liga Revelacao U23 - gr.spadkowa,0.03,,,
Koper,Primorje,1.36,6.7,73.5,94.8,7.8,VALUE,"Dzisiaj, 16:30",2026-02-03 07:42,Słowenia - Prva Liga,-0.03,,,
Diriangen,CD Walter Ferretti,1.41,9.1,70.9,98.7,7.0,VALUE,"Dzisiaj, 21:00",2026-02-03 10:38,Nikaragua - Liga Primera,-0.02,,,
Mjallby,SK Artis Brno,1.55,4.7,64.5,88.9,8.4,VALUE,"Dzisiaj, 19:30",2026-02-03 14:05,Atlantic Cup,-0.02,,,
Inter Mediolan,Torino FC,1.33,9.2,75.2,94.8,6.9,VALUE,"Jutro, 20:00",2026-02-03 20:34,POPULARNE WYDARZENIA,0.01,,,
Athletico PR,Foz do Iguacu,1.16,17.0,86.2,102.6,4.3,ELITE,"Dzisiaj, 23:00",2026-02-03 20:34,Brazylia - Paranaense - 1 Divisao - playoff,-0.01,,,
The Strongest,Deportivo Tachira,1.26,8.7,79.4,96.3,7.1,ELITE,"Jutro, 00:30",2026-02-03 22:28,Copa Libertadores - kwalifikacje,0.03,,,
Melbourne City (K),Western Sydney Wanderers (K),1.38,5.85,72.5,92.9,8.1,VALUE,"Jutro, 06:30",2026-02-03 22:28,Australia - A-League (K),0.04,,,
Amazonas,Itacoatiara AM,1.1,18.0,90.9,103.6,4.0,ELITE,"Jutro, 00:00",2026-02-03 22:28,Brazylia - Amazonense - Serie A,-0.01,,,
Inter Mediolan,Torino FC,1.36,8.2,73.5,93.1,7.3,VALUE,"Dzisiaj, 20:00",2026-02-04 07:43,POPULARNE WYDARZENIA,-0.03,,,
Boroughmuir Thistle FC (K),Gartcairn FC (K),1.47,5.0,68.0,91.0,8.3,VALUE,"Dzisiaj, 19:45",2026-02-04 07:43,Szkocja - Premier League 2 (K),-0.03,,,
Banks O'Dee,Rothes FC,1.03,24.0,97.1,102.6,2.0,ELITE,"Dzisiaj, 15:00",2026-02-04 07:43,Szkocja - Highland League,0.01,,,
Rasisalai United,Nakhon Si Thammarat,1.41,5.65,70.9,93.1,8.1,VALUE,"Dzisiaj, 11:30",2026-02-04 07:43,Tajlandia - Thai League 2,-0.02,,,
Mahasarakham SBT,Bangkok FC,1.5,4.3,66.7,87.5,8.6,VALUE,"Dzisiaj, 11:30",2026-02-04 07:43,Tajlandia - Thai League 2,0.03,,,
Tp Ho Chi Minh U19 (K),Than Ksvn U19 (K),1.04,20.0,96.2,105.2,3.3,ELITE,"Dzisiaj, 11:00",2026-02-04 07:43,Wietnam - Liga U19 (K),0.05,,,
Celje,Radomlje,1.28,7.6,78.1,96.6,7.5,ELITE,"Dzisiaj, 16:30",2026-02-04 10:37,Słowenia - Prva Liga,-0.03,,,
Banks O'Dee,Rothes FC,1.03,24.0,97.1,102.6,2.0,ELITE,"Dzisiaj, 20:00",2026-02-04 10:37,Szkocja - Highland League,0.01,,,
Deportivo Matagalpa,UNAN Managua,1.47,5.45,68.0,92.4,8.2,VALUE,"Dzisiaj, 21:00",2026-02-04 14:03,Nikaragua - Liga Primera,-0.03,,,
Managua FC,Real Madriz,1.13,13.0,88.5,103.4,5.7,ELITE,"Dzisiaj, 23:00",2026-02-04 14:03,Nikaragua - Liga Primera,0.0,,,
Real Esteli,Rancho Santana,1.08,15.0,92.6,104.2,5.0,ELITE,"Jutro, 01:00",2026-02-04 14:03,Nikaragua - Liga Primera,0.01,,,
Mamelodi Sundowns,Gomora United,1.08,15.0,92.6,104.5,5.0,ELITE,"Dzisiaj, 17:00",2026-02-04 14:03,RPA - Puchar FA,0.01,,,
Zacatecoluca FC (R),CD Hercules (R),1.36,4.45,73.5,88.5,8.5,VALUE,"Dzisiaj, 18:00",2026-02-04 14:03,Salwador - Primera Division (R) - Clasura,-0.03,,,
Pantanal MS,Corumbaense,1.52,5.0,65.8,90.8,8.3,VALUE,"Dzisiaj, 23:30",2026-02-04 20:31,Brazylia - Sul-Mato-Grossense,0.01,,,
Itabaiana,Dorense,1.33,8.3,75.2,97.7,7.2,VALUE,"Dzisiaj, 23:00",2026-02-04 20:31,Brazylia - Sergipano Superbet - Serie A,0.01,,,
Lagarto,America SE,1.53,5.9,65.4,92.4,8.0,VALUE,"Dzisiaj, 23:30",2026-02-04 20:31,Brazylia - Sergipano Superbet - Serie A,0.04,,,
Deportivo Toluca (K),Atletico San Luis (K),1.2,8.9,83.3,100.3,7.0,ELITE,"Jutro, 00:00",2026-02-04 20:31,Meksyk - Liga MX (K) - Clausura,-0.03,,,
Aguacateros Uruapan,Caja Oblatos CFD,1.45,4.9,69.0,90.5,8.4,VALUE,"Dzisiaj, 21:30",2026-02-04 20:31,Meksyk - Copa Conecta,0.03,,,
Paragwaj U20 (K),Chile U20 (K),1.46,5.7,68.5,92.9,8.1,VALUE,"Dzisiaj, 21:00",2026-02-04 20:31,CONMEBOL - Mistrzostwa U20 (K) - gr.A,0.01,,,
Serra Branca,Confianca PB,1.17,13.0,85.5,101.9,5.7,ELITE,"Dzisiaj, 22:30",2026-02-04 22:26,Brazylia - Paraibano - Dywizja I,0.03,,,
ABC RN,Globo RN,1.44,6.1,69.4,94.4,8.0,VALUE,"Dzisiaj, 23:00",2026-02-04 22:26,Brazylia - Potiguar - 1. Divisao,-0.04,,,
UNAL Tigres (K),Cruz Azul (K),1.45,5.2,69.0,91.4,8.3,VALUE,"Jutro, 02:00",2026-02-05 07:50,Meksyk - Liga MX (K) - Clausura,0.03,,,
Bangkok United,Shan United,1.13,11.0,88.5,102.4,6.3,ELITE,"Dzisiaj, 12:30",2026-02-05 07:50,ASEAN Club Championship - gr.B,0.0,,,
Brazylia U20 (K),Ekwador U20 (K),1.05,22.0,95.2,106.0,2.7,ELITE,"Dzisiaj, 21:00",2026-02-05 07:50,CONMEBOL - Mistrzostwa U20 (K) - gr.B,-0.04,,,
Al Wahda,Al Bataeh,1.41,6.2,70.9,92.7,7.9,VALUE,"Dzisiaj, 13:25",2026-02-05 07:50,ZEA - Pro League,-0.02,,,
Dunbeholden,Spanish Town Police FC,1.45,6.0,69.0,93.1,8.0,VALUE,"Dzisiaj, 20:00",2026-02-05 14:06,Jamajka - Premier League,0.03,,,
Al Sadd Doha,Al Shahaniya,1.28,7.4,78.1,95.2,7.5,ELITE,"Dzisiaj, 14:45",2026-02-05 14:06,Katar - Stars League,-0.03,,,
Deportivo Saprissa,AD Carmelita,1.34,6.8,74.6,95.0,7.7,VALUE,"Jutro, 02:00",2026-02-05 14:06,Kostaryka - Puchar,-0.03,,,
Hapoel Ashkelon,Ihud Tzeirey Abu Gosh,1.45,5.1,69.0,91.2,8.3,VALUE,"Dzisiaj, 18:00",2026-02-05 16:44,Izrael - Liga Bet - północ - gr.B,0.03,,,
Sporting Lizbona,AVS,1.09,18.0,91.7,101.9,4.0,ELITE,"Dzisiaj, 20:45",2026-02-05 20:32,POPULARNE WYDARZENIA,-0.04,,,
Confianca SE,Guarany SE,1.28,8.6,78.1,98.1,7.1,ELITE,"Dzisiaj, 23:00",2026-02-05 20:32,Brazylia - Sergipano Superbet - Serie A,-0.03,,,
Wisła Kraków,GKS Tychy,1.36,6.7,73.5,91.7,7.8,VALUE,"Jutro, 19:30",2026-02-05 22:25,POPULARNE WYDARZENIA,-0.03,,,
Mixto MT,Sport Sinop,1.24,11.0,80.6,100.3,6.3,ELITE,"Dzisiaj, 23:00",2026-02-05 22:25,Brazylia - Matogrossense Superbet - Serie A,-0.05,,,
Sporting Lizbona (K),Damaiense (K),1.02,29.0,98.0,103.9,1.0,ELITE,"Dzisiaj, 17:00",2026-02-06 07:45,Portugalia - Liga BPI (K),-0.04,,,
Benevento,AZ Picerno,1.25,9.0,80.0,98.7,7.0,ELITE,"Dzisiaj, 19:30",2026-02-06 07:45,Włochy - Serie C - gr.C,0.0,,,
Llandudno,Brickfield Rangers,1.15,9.7,87.0,99.5,6.8,ELITE,"Dzisiaj, 20:00",2026-02-06 10:37,Walia - Cymru North,0.04,,,
